ts-food-map-service_f,ts-food-service_f,ts-notification-service_f,ts-payment-service_f,ts-cancel-service_f,ts-admin-route-service_f,ts-basic-service_f,ts-ticketinfo-service_f,ts-inside-payment-service_f,ts-admin-basic-info-service_f,ts-config-service_f,ts-price-service_f,ts-contacts-service_f,ts-preserve-other-service_f,ts-preserve-service_f,ts-admin-travel-service_f,ts-admin-user-service_f,ts-auth-service_f,ts-user-service_f,ts-route-plan-service_f,ts-route-service_f,ts-train-service_f,ts-station-service_f,ts-travel-plan-service_f,ts-travel-service_f,ts-execute-service_f,ts-admin-order-service_f,ts-order-service_f,ts-security-service_f,ts-order-other-service_f,ts-rebook-service_f,ts-seat-service_f,ts-travel2-service_f
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,1,0.5126485892162453,0.14412286317361023,0.0,0.4479524136353243,0.9736898468809845,0,0,0.880892962475614,0.7265312968461036,0.0,-1.276634387649028,0.0,0.028075357239548383
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.6135240111530872,0.14412286317361023,2.6561398089969794e-05,0.0,0.3038262046916853,0,0,0.0,0.1993536147875305,0.0,0.0,0.0,-0.01365788418225923
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4415467087206948,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.6456456606836936,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,1.4868472712995677,1.5482109905409498,2,0,0.0,0.0,0,0.1451160355656382,0.0,2.6561398089969794e-05,0.0,-0.016935072548358215,0,0,2.0,2.595219446564513,0.0,-1.276634387649028,1.7463764340568309,2.845163727927859
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.06136371924138173,0,0,0.0,0.0,0,0.319410594792789,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,2.0,0.809711523706364,0.0,0.013653921382325107,0.0,0.03521195582065675
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,2.0,0,0,0.0,0.0,0,0.1988592082064834,0.010756066655440195,0.0,0.0,0.10253856418240756,0,0,2.0,1.995117038902447,0.0,0.0,0.0,0.03165989350156377
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,-0.5062948459800604,0.001647522826000468,0.0,0.0,0.4415467087206948,0,0,1.996455253384511,0.8458765523841326,0.0,0.0,0.0,0.0147076529001894
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,-0.010022273561114542,-0.3999893583497351,0.0,0.0,0.10253856418240756,0,0,1.996455253384511,0.8458765523841326,0.0,0.0,0.0,0.045749824023627664
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.001647522826000468,0.0,0.0,0.07345095318321165,0,0,0.0,0.8055293463100243,0.0,0.0,0.0,0.027185527769034115
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,2,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.05651588063485343,0,0,0.0,0.8055293463100243,0.0,-0.013653921382325107,0.0,1.9729988550422333
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,-0.3485891184543014,0.0,0.0,1.5520475863646757,0.9707211297799997,0,0,2.0,1.6505286217812483,0.0,0.013653921382325107,2.0,1.0134037305121055
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,1,0.19323799442345643,0.010756066655440195,0.3793002675332258,0.4479524136353243,0.8167730345901041,0,0,2.0,1.1944706536899758,0.0,0.0,0.0,0.03152135604112437
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,0.6056491322119651,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,-0.23644691906832727,0.0,0.10253856418240756,0,0,0.0035447466154889806,0.3534770624033962,0.0,-0.013653921382325107,0.0,0.012807399259492532
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.3141712422446422,0.0,0.0,0.0,0,0,0.0,0.0,0,0.15906328070361536,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,-0.013653921382325107,0.0,0.031260120765162526
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.7356878976788463,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.40173046069218526,4.301152701874054e-16,0,0.3724749908447059,0.0012488686762646846,0.7635530809316728,0.0,0.10253856418240756,0,0,0.0035447466154889806,-0.0008772769129088871,0.0,-0.013653921382325107,0.0,0.036384020897745215
0,0.0,1,0.143297697368421,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.13804978945453122,0,0,2.0,0.8498822365687768,0.0,-1.276634387649028,0.0,0.08152652918143952
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0940643109889219,0,0,2.0,1.995117038902447,0.0,0.723365612350972,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.1736157826382225,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,2.0,1.017716030759743
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.33453889872610443,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,-0.19237956499180586,0.0,0.7097116909686468,0.0,0.05439461064663795
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.35435433931630506,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,2,0,2,0,0,0.0,0.0,2.0,0.5131527287004323,0.513152728700432,0,0,0.0,0.0,0,2.0100222735611144,0.7441335048238751,0.0,0.0,-0.035511225272123685,0,0,1.119107037524386,1.0630083865729967,0.0,0.0,0.0,0.0641390794521933
0,0.0,0,0.0,0,0,2,2,0,0,-0.1587259412918906,0.6072264811988326,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.6560247562278784,0.8575262580269487,1.0,0.0,-0.035511225272123685,0,0,0.0,0.349471378218752,0.0,0.0,0.0,0.003267129685640899
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,1,2,1.1965390786156294,1.9999999999999967,0,0.0,0.0,-0.14285334846489858,0.0,0.10688261393850149,0,0,2.0,1.995117038902447,0.0,0.013653921382325107,0.0,1.0001307735770348
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.995117038902447,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.5062948459800604,0.6000106416502649,0.0,0.0,-0.23558857016985205,0,0,0.0,0.0,0.0,0.0,-0.5072471318863384,-0.26560515514197236
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.30743563777357696,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,-1.276634387649028,0.0,0.019685796062388433
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,0.6056491322119651,0,1,0.5982695393078147,0.9999999999999983,0,0.9993212234110718,0.39963798595074557,0.14285334846489858,0.0,0.3026159090801361,0,0,0.0035447466154889806,0.353477062403398,0.0,-0.013653921382325107,0.0,0.03317375571516508
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.1736157826382225,0.0,-0.14285334846489858,0.0,0.14802201544786217,0,0,2.0,1.1944706536899758,0.0,0.013653921382325107,0.0,0.022983849401473067
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,1.9979350540011378,0,0,0.0,0.0,0,0.1736157826382225,0.0,0.14285334846489858,0.0,0.10253856418240756,0,0,2.003544746615489,1.994239761989538,0.0,0.0,0.0,0.03154153482219963
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,-0.01101412479553926
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,1.4868472712995677,-0.45178900945905026,0,0,0.0,0.0,0,-0.30743563777357696,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.5952194465645113,2.0,1.276634387649028,0.5072471318863384,0.27197331905690014
0,0.0,0,0.0,0,2,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,0.0,0,0,0.0,1.2073675392798577e-15,0,1.8364064909228919,0.14287399449734553,2.6561398089969794e-05,0.0,0.3026159090801361,0,1,1.5398649364006243,0.6554753388885879,2.927836704771941,1.2857319022466505,0.7425683855635575,0.43515839976409487
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,1.997935054001138,-0.6097790242096893,0,0,0.0,0.0,0,1.1736157826382225,0.40128710715130445,0.0,0.0,0.3026159090801361,0,0,0.0035447466154889806,0.7997691082995606,0.0,0.0,0.0,0.037392087988957406
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-0.0016491212005588936,0.0,-0.4479524136353243,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.02733993131704439
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1284984392136692,0,0,1.996455253384511,0.8507595134816857,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,1.330922202547791,0,0,0.0,0.0,0,1.4817301970007277,1.001649121200559,1.0,0.0,-0.035511225272123685,0,0,0.0,0.7653586334476113,0.0,-0.013653921382325107,0.0,0.011795228323240245
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.010022273561114542,0.0,0.0,0.0,0.10850455056514015,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,1.0492068025626224
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,0.8575262580269487,1.0,0.0,-0.035511225272123685,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.003267129685640899
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.8449992754712238,1.0,0.4017057581375162,0.2536235659431692,0.15340645360909222
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.6456456606836936,0.0,0.0,0.0,0.04945380621353835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.13804978945453122,0,0,0.0,0.0,0.0,-0.013653921382325107,-0.5072471318863384,-0.2250248308826754
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,1.0004002525242943,0.99997343860191,0.0,-0.035511225272123685,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,-0.003424600295231263
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,1,0,0.8034609213843708,8.60230540374811e-16,0,0.0,0.0,0.0,0.0,0.1523660652039561,0,0,2.0,1.1944706536899758,1.0,0.4017057581375162,0.2536235659431692,1.1262745350742907
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.319410594792789,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.035134716615448716
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.6000106416502649,0.0,0.0,-0.23558857016985205,0,0,0.0,1.1501177634312216,0.0,0.0,0.0,-0.000839757278615981
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,1.0,-0.008048075683399838,1.997935054001138,-0.6097790242096893,0,0,0.0,0.0,1,0.6995328404035168,0.020302261998425112,1.0,0.4479524136353243,0.9736898468809845,0,0,0.0035447466154889806,-0.04523016717166317,0.0,0.0,0.0,0.043552119720807914
0,0.0,0,-0.143297697368421,0,0,0,2,0,0,0.0,0.3141712422446422,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.15906328070361536,0.001647522826000468,0.0,0.0,0.10253856418240756,0,0,0.0,0.8055293463100225,0.11225401479920452,-0.013653921382325107,0.028470263524811537,0.018003168775256186
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,2,0,0.0,0.0,0,-0.010022273561114542,0.0,0.0,0.0,0.05651588063485343,0,0,0.0,1.1501177634312234,0.0,0.0,0.0,2.0270156884609207
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,1.330922202547791,0,1,0.5982695393078147,0.9999999999999983,0,0.6560247562278784,1.001649121200559,0.8571200901370115,0.0,-0.03430092966057447,0,0,2.0,1.61524087001639,0.0,0.013653921382325107,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,1,2,0,0,-0.1587259412918906,0.3036132405994163,0.0,0.0,0.0,1,0,0.0,0.0,0,-0.020576740340362276,-0.42194819824812135,0.99997343860191,0.0,0.07779500293930558,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.9700953210529243
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.8006463852124694,0.0,-0.013653921382325107,0.0,1.002617221260379
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,2,0,2,0,0,0.0,0.0,0.0,0.0,2.0,1,0,0.0,0.0,0,2.0100222735611144,0.14412286317361023,2.6561398089969794e-05,0.0,0.3038262046916853,0,0,2.0,1.995117038902447,0.0,0.013653921382325107,0.0,1.0378469181960077
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.6963867594005837,0.008048075683399838,0.002064945998862089,0.002064945998862089,1,0,0.0,0.0,0,0.516849312759308,0.9892439333445598,0.99997343860191,0.0,-0.035511225272123685,0,0,-0.0035447466154889806,0.0008772769129088871,0.0,0.0,0.0,0.96653596072575
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.6474229729067281,0.032032055538113974,1.0,0.0,0.3026159090801361,0,0,0.0,0.349471378218752,0.0,-0.013653921382325107,0.0,0.04171846402873784
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.3485891184543014,-0.3999893583497351,0.0,0.0,0.10253856418240756,0,0,0.0,0.35435433931630683,0.0,0.0,0.0,0.03740568471654272
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,-0.2565763643502161,0.07796253437588851,0,0,0.0,0.0,0,0.0,0.001647522826000468,0.0,0.0,0.10253856418240756,0,0,0.0,-0.09783050822642594,0.0,-0.013653921382325107,0.0,0.027185527769034115
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,2.0,0,0,0.0,0.0,0,0.6560247562278784,0.9696170656624449,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,1.155000724528778,0.0,-0.013653921382325107,0.0,-0.001982820948647268
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08560349163404934,0,0,2.0,0.8498822365687786,0.0,0.013653921382325107,0.0,1.9729988550422333
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.32801237811393913,-0.021958839898386238,0.99997343860191,0.0,0.10253856418240756,0,0,0.0,0.35435433931630683,0.0,0.0,0.0,0.03130361067579992
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,2.0,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07345095318321165,0,0,0.0,0.0,0.0,0.0,0.0,0.0026172212603789158
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,2.0,1.995117038902447,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,2.0,0,0,0.0,0.0,0,-0.6560247562278784,0.0,0.0,0.0,0.13804978945453122,0,0,0.0,1.0000000000000018,0.0,-0.013653921382325107,0.0,0.011094653104387706
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8034609213843708,8.60230540374811e-16,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.08152652918143952
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0,1,0.5982695393078147,0.9999999999999983,2,0.3864759888469128,0.0,0.0,0.8959048272706486,0.8228626010506699,0,0,0.0,1.1501177634312216,0.0,0.0,0.0,0.06391949336455273
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,2.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,2,0.3864759888469128,0.0,0.23644691906832727,0.8959048272706486,1.0186226257390398,0,0,2.0,1.1993536147875288,0.0,0.013653921382325107,0.0,0.03678757482975113
0,0.0,0,0.0,0,0,2,2,0,0,0.0,1.0,0.0,0.0,1.330922202547791,0,0,0.0,2.3175905639050143e-15,0,0.8548839644343618,1.001649121200559,0.8571200901370115,0.0,-0.035511225272123685,0,0,0.0,0.7653586334476113,2.0,1.2902883090313533,0.5072471318863384,0.25370540877482606
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.3864759888469128,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,1.0,0.4017057581375162,-0.2536235659431692,-0.10840595210333429
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,0.0,0.6690777974522091,0,0,0.0,0.0,0,0.43922945192593643,0.0,0.0,0.0,0.10253856418240756,0,0,1.119107037524386,0.8575814479250388,0.0,0.013653921382325107,0.0,-0.00018910814099697137
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.1736157826382225,0.0,-0.14285334846489858,1.0,0.897270176596788,0,0,0.4601350635993756,0.39376051246771937,0.0,-0.013653921382325107,0.0,0.022983849401473067
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,0.0,1.0,0.2565763643502161,0.256576364350216,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,0.10253856418240756,0,0,-0.440446481237807,0.10900455555088648,0.0,-1.2902883090313533,0.0,0.03083914513644835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.6097790242096893,0,0,0.0,0.0,0,-0.3485891184543014,0.0,0.0,1.0,0.9707211297799997,0,0,-0.0035447466154889806,0.35523161622921573,0.0,0.0,0.0,0.01867154915383562
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3141712422446422,0.0,0.0,0.0,0,0,0.0,0.0,0,0.15906328070361536,0.001647522826000468,-0.14285334846489858,0.0,0.0940643109889219,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.03110571721715226
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,2.0,1.1944706536899758,0.11225401479920452,0.013653921382325107,0.028470263524811537,0.041500074986984666
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0,-0.5062948459800604,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,1.1501177634312216,0.0,0.0,0.0,0.01478481724299164
0,0.0,0,-0.143297697368421,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,1.330922202547791,0,0,0.0,0.0,0,0.5182698029992724,0.1548789298290504,2.6561398089969794e-05,0.0,0.3026159090801361,0,0,0.0,0.7702415945451662,0.0,0.0,0.0,0.032781695280452765
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.14285334846489858,0.0,0.10253856418240756,0,0,2.0,1.6456456606836936,0.0,0.0,0.0,0.012807399259492532
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1284984392136692,0,0,2.0,1.6505286217812483,0.0,0.013653921382325107,0.0,0.05472162485526852
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,2.0,0.5131527287004323,0.513152728700432,0,0,0.0,0.0,0,0.6560247562278784,0.6016597628508238,0.99997343860191,0.0,-0.035511225272123685,0,0,1.119107037524386,1.0678913476705496,0.0,0.0,0.0,0.015251042523624633
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.5845918102783618,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1451160355656382,0.010756066655440195,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,2.0,0.8498822365687768,0.0,0.013653921382325107,0.0,0.005689896855321543
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.1736157826382225,-0.032032055538113974,0.0,0.0,0.10253856418240756,0,0,0.0,0.35435433931630506,0.0,0.0,0.0,0.033043889537692085
0,0.0,0,0.0,0,0,0,2,0,2,0.1587259412918906,0.3822155171559415,-0.008048075683399838,1.997935054001138,-0.6097790242096893,0,1,0.5982695393078147,0.9999999999999983,0,0.19351374638965652,0.3999893583497351,0.14285334846489858,0.0,0.10253856418240756,0,0,0.0035447466154889806,0.7997691082995606,0.0,-0.013653921382325107,0.0,0.01329779394513186
0,0.0,0,0.0,0,0,0,2,0,1,0.0,0.3429143788776789,-0.008048075683399838,-0.5152176746992942,0.15386012275291483,0,0,0.0,0.0,0,0.1736157826382225,1.255866495176125,0.14285334846489858,0.0,-0.2440628233633377,0,0,0.0035447466154889806,-1.0513034910320906,0.0,-0.013653921382325107,0.0,-0.027278962968943533
0,0.0,0,0.0,0,2,1,2,0,2,0.1587259412918906,0.9894419983547741,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.0,0.0,0,2.6852662169514985,0.10566306949342075,0.8571200901370115,0.0,0.3026159090801361,0,0,2.003544746615489,0.844121998558315,0.0,0.013653921382325107,1.7463764340568309,0.9570818649203917
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3141712422446422,0.0,0.0,0.6077140782108272,0,2,1.1965390786156294,1.9999999999999967,0,0.15906328070361536,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,0.0,0.0,0.053373995661656494
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,1,-0.30743563777357696,-0.0016491212005588936,0.23644691906832727,0.4479524136353243,0.8167730345901041,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.02503085390932659
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,-0.19323799442345643,0.0,-0.14285334846489858,0.0,0.07345095318321165,0,0,0.6130269068469487,1.4140043705937946,0.0,0.013653921382325107,0.0,0.02250025075287896
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,0.0,0,0,0.0,0.0,0,0.14579481215456647,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.03085587390508543
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.022191114101702
